Fernando Brito,9625,DO TAQUARAL,https://i.imgur.com/1wzKHJL.png,5048081,Administração,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Manhã,"R$ 1.600,00",2016,Pago,2,M,24,625721-47/Administração/Não Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Sandro Almeida,9565,Não Cadastrado,https://i.imgur.com/QOPWaBd.png,3299413,Letras,HUMANAS,https://i.imgur.com/2vgzesy.png,10,Cabula,Noite,"R$ 1.400,00",2016,Pago,3,M,32,832784-88/Letras/Não Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Fátima Bernardes,3726,Não Cadastrado,https://i.imgur.com/vNHaUYc.png,5070799,Marketing,HUMANAS,https://i.imgur.com/2vgzesy.png,6,Cabula,Manhã,"R$ 1.400,00",2016,Não Pago,1,F,31,380192-34/Marketing/Não Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
William Bonner,8147,DO MENDANHA,https://i.imgur.com/xuBWf4b.png,4198448,Nutrição,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Manhã,"R$ 2.200,00",2016,Pago,3,M,24,332574-62/Nutrição/Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Edson arantes,1503,Não Cadastrado,https://i.imgur.com/Xfsp5gx.png,5126560,Veterinária,EXATAS,https://i.imgur.com/MGZopyB.png,8,Brotas,Manhã,"R$ 2.900,00",2016,Pago,2,M,23,763999-91/Veterinária/Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Carlos Bastos,5229,DO GUANDU DO SENA,https://i.imgur.com/hPMPZVA.png,4639042,Gastronomia,OUTROS,https://i.imgur.com/86sYQ07.png,8,Brotas,Noite,"R$ 1.479,00",2016,Pago,1,M,32,251726-72/Gastronomia/Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Samara Firmino,1654,ITAUNAS,https://i.imgur.com/pMEjg2a.png,4030037,Filosofia,HUMANAS,https://i.imgur.com/2vgzesy.png,7,Cabula,Noite,"R$ 1.876,00",2014,Pago,1,F,23,321348-56/Filosofia/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Renato Aragão,2463,JOÃO DE MEDEIROS,https://i.imgur.com/pLCfRnF.png,4338341,Engenharia Civil,EXATAS,https://i.imgur.com/MGZopyB.png,8,Brotas,Manhã,"R$ 1.900,00",2014,Pago,1,M,29,409044-53/Engenharia Civil/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Flávio camargo,2144,Não Cadastrado,https://i.imgur.com/XKtzmjS.png,3911620,Medicina,EXATAS,https://i.imgur.com/MGZopyB.png,10,Cabula,Manhã,"R$ 3.500,00",2014,Pago,2,M,30,490982-37/Medicina/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Luis Augusto,3690,FRANCISCO JOSÉ,https://i.imgur.com/7zhClUo.png,3764935,Direito,CIENCIAS UHMANAS,https://i.imgur.com/YxH4srf.png,5,Cabula,Noite,"R$ 1.600,00",2014,Não Pago,3,M,35,671306-65/Direito/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Gilberto Barra,6952,Não Cadastrado,https://i.imgur.com/1QXHcFe.png,3892657,Estatística,EXATAS,https://i.imgur.com/MGZopyB.png,9,Brotas,Noite,"R$ 2.000,00",2014,Pago,3,M,36,536196-53/Estatística/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Carlos Emerito,1396,Não Cadastrado,https://i.imgur.com/67re0Qw.png,3352923,Informática,EXATAS,https://i.imgur.com/MGZopyB.png,5,Brotas,Noite,"R$ 1.300,00",2014,Pago,1,M,32,715933-55/Informática/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Serena Will,9432,Não Cadastrado,https://i.imgur.com/6kcnx8a.png,5023228,Administração,EXATAS,https://i.imgur.com/MGZopyB.png,5,Brotas,Manhã,"R$ 1.600,00",2016,Pago,1,F,32,326656-48/Administração/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Will Smirfi,7090,GASTÃO PEREIRA DA SILVA,https://i.imgur.com/c7UuGXx.png,4963717,Letras,HUMANAS,https://i.imgur.com/2vgzesy.png,5,Cabula,Noite,"R$ 1.400,00",2014,Pago,1,M,22,806340-44/Letras/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Damião de jesus,7512,BEIRA-RIO,https://i.imgur.com/SO3mdr3.png,3463019,Marketing,HUMANAS,https://i.imgur.com/2vgzesy.png,6,Cabula,Manhã,"R$ 1.400,00",2014,Não Pago,3,M,33,515834-58/Marketing/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Carmen Lúcia,9115,Rua jacundá,https://i.imgur.com/wYD9Nd0.png,4065874,Nutrição,EXATAS,https://i.imgur.com/MGZopyB.png,9,Brotas,Noite,"R$ 2.200,00",2016,Pago,1,F,28,801435-53/Nutrição/Não Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Jorge Abravana,5036,LINO CARLOS DE PAIVA,https://i.imgur.com/j8XgDPZ.png,4367656,Veterinária,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Manhã,"R$ 2.900,00",2014,Pago,3,M,36,758368-43/Veterinária/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Gina Devia,1646,ADAUTO DA CÂMARA,https://i.imgur.com/OY9zYzo.png,4922460,Gastronomia,OUTROS,https://i.imgur.com/86sYQ07.png,10,Brotas,Manhã,"R$ 1.479,00",2014,Pago,3,F,34,403764-55/Gastronomia/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Gertrusde góis,3786,IRETAMA,https://i.imgur.com/bMcpZoz.png,3838654,Filosofia,HUMANAS,https://i.imgur.com/2vgzesy.png,10,Cabula,Manhã,"R$ 1.876,00",2016,Pago,2,F,35,773578-27/Filosofia/Não Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Diego Santos,9494,GUANDU DO SAPE,https://i.imgur.com/rJTNdSt.png,4314631,Engenharia Civil,EXATAS,https://i.imgur.com/MGZopyB.png,6,Brotas,Manhã,"R$ 1.900,00",2014,Pago,2,M,27,462524-51/Engenharia Civil/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Vinicius Rafaioli,7019,JORNALISTA HENRIQUE CORDEIRO,https://i.imgur.com/fWiiA9Z.png,3985807,Medicina,EXATAS,https://i.imgur.com/MGZopyB.png,9,Cabula,Manhã,"R$ 3.500,00",2014,Pago,1,M,24,698845-51/Medicina/Pago-DP,SIM,NÃO,DP,PEGOU DIPLOMA
Juracy Uzeda,8844,DOS CRAVOS,https://i.imgur.com/FGrSGmt.png,3455610,Direito,CIENCIAS UHMANAS,https://i.imgur.com/YxH4srf.png,5,Cabula,Manhã,"R$ 1.600,00",2015,Não Pago,3,M,23,739742-93/Direito/Não Pago-N/DP,SIM,SIM,N/DP,PEGOU DIPLOMA
Carlos Ká,8894,TRÊS,https://i.imgur.com/JlgP10E.png,4855753,Estatística,EXATAS,https://i.imgur.com/MGZopyB.png,6,Brotas,Noite,"R$ 2.000,00",2014,Pago,2,M,35,832796-47/Estatística/Pago-N/DP,SIM,NÃO,N/DP,PEGOU DIPLOMA
Bartolomeu Silva,9316,PROFESSOR JOSÉ DE MENDONÇA,https://i.imgur.com/T20uAzN.png,5173383,Informática,EXATAS,https://i.imgur.com/MGZopyB.png,6,Brotas,Manhã,"R$ 1.300,00",2015,Pago,3,M,22,699656-45/Informática/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Carmen Betânia,7510,Não Cadastrado,https://i.imgur.com/fdj9Ahj.png,4961267,Administração,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Manhã,"R$ 1.600,00",2014,Pago,3,F,24,433238-71/Administração/Não Pago-N/DP,SIM,SIM,N/DP,PEGOU DIPLOMA
Almir Fernandes,7041,JOÃO DE MEDEIROS,https://i.imgur.com/Dk0SkLi.png,3561217,Letras,HUMANAS,https://i.imgur.com/2vgzesy.png,5,Cabula,Noite,"R$ 1.400,00",2014,Pago,2,M,21,824510-33/Letras/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Jaime Gasma,6176,Não Cadastrado,https://i.imgur.com/axGSqrX.png,5071935,Marketing,HUMANAS,https://i.imgur.com/2vgzesy.png,5,Cabula,Manhã,"R$ 1.400,00",2016,Não Pago,3,M,36,530729-85/Marketing/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Carlos Aplauso,6832,40,https://i.imgur.com/4T9HI3a.png,4229001,Nutrição,EXATAS,https://i.imgur.com/MGZopyB.png,9,Brotas,Noite,"R$ 2.200,00",2014,Pago,2,M,25,772984-40/Nutrição/Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Angela Maria,2163,Não Cadastrado,https://i.imgur.com/2IhSldX.png,3772551,Veterinária,EXATAS,https://i.imgur.com/MGZopyB.png,7,Brotas,Noite,"R$ 2.900,00",2014,Pago,1,F,31,281018-55/Veterinária/Pago-DP,SIM,NÃO,DP,PEGOU DIPLOMA
Maria Zélia,5055,Rua Joao Bolonini,https://i.imgur.com/dHPnAfT.png,3807334,Gastronomia,OUTROS,https://i.imgur.com/86sYQ07.png,5,Brotas,Manhã,"R$ 1.479,00",2014,Não Pago,1,F,28,461810-57/Gastronomia/Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Aderaldo Francisco,6333,SETE RIACHOS,https://i.imgur.com/2sfOQNA.png,4309027,Filosofia,HUMANAS,https://i.imgur.com/2vgzesy.png,8,Cabula,Manhã,"R$ 1.876,00",2016,Pago,2,M,33,781270-74/Filosofia/Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Gilnário Fromm,9506,Não Cadastrado,https://i.imgur.com/n415oBZ.png,3894389,Engenharia Civil,EXATAS,https://i.imgur.com/MGZopyB.png,7,Brotas,Manhã,"R$ 1.900,00",2014,Pago,2,M,27,637114-26/Engenharia Civil/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Fernando Pessoas,2818,Não Cadastrado,https://i.imgur.com/1ZHAQdG.png,4560753,Medicina,EXATAS,https://i.imgur.com/MGZopyB.png,7,Cabula,Manhã,"R$ 3.500,00",2014,Não Pago,1,M,24,389883-51/Medicina/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Alisson Luis,9597,DOS DIAMANTES,https://i.imgur.com/sxsaNp7.png,4811249,Direito,CIENCIAS UHMANAS,https://i.imgur.com/YxH4srf.png,7,Cabula,Noite,"R$ 1.600,00",2016,Não Pago,3,M,24,254178-67/Direito/Não Pago-DP,SIM,NÃO,DP,PEGOU DIPLOMA
Gil de Melania,9174,DUARTINA,https://i.imgur.com/4UzDgKx.png,4647799,Estatística,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Manhã,"R$ 2.000,00",2014,Pago,1,F,21,835175-35/Estatística/Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Bert Simpgon,3718,DIORAMA,https://i.imgur.com/rjfh4Md.png,4794670,Informática,EXATAS,https://i.imgur.com/MGZopyB.png,6,Brotas,Manhã,"R$ 1.300,00",2014,Pago,2,F,33,604749-44/Informática/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Carlos Champion,2149,Não Cadastrado,https://i.imgur.com/KAPElD0.png,5220376,Administração,EXATAS,https://i.imgur.com/MGZopyB.png,7,Brotas,Manhã,"R$ 1.600,00",2014,Pago,3,M,29,466264-62/Administração/Pago-DP,SIM,SIM,DP,PEGOU DIPLOMA
Denise Freitas,7979,Não Cadastrado,https://i.imgur.com/OasCcPf.png,4831382,Letras,HUMANAS,https://i.imgur.com/2vgzesy.png,8,Cabula,Noite,"R$ 1.400,00",2014,Pago,2,F,30,783930-28/Letras/Não Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Marcos Fross,5570,LAPLACE,https://i.imgur.com/zWQOXcp.png,4137302,Marketing,HUMANAS,https://i.imgur.com/2vgzesy.png,5,Cabula,Noite,"R$ 1.400,00",2015,Pago,1,M,34,380081-60/Marketing/Não Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Jilson Lago,7304,Não Cadastrado,https://i.imgur.com/lhWlmjw.png,3602781,Nutrição,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Manhã,"R$ 2.200,00",2015,Pago,2,M,23,774525-44/Nutrição/Não Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Amauri Filho,9167,DORIVAL FERREIRA,https://i.imgur.com/1Zno6YS.png,3479627,Veterinária,EXATAS,https://i.imgur.com/MGZopyB.png,6,Brotas,Manhã,"R$ 2.900,00",2016,Pago,3,M,27,411577-90/Veterinária/Pago-DP,SIM,NÃO,DP,PEGOU DIPLOMA
Eduardo Oliveira,3710,Não Cadastrado,https://i.imgur.com/J3NSqF7.png,4199136,Gastronomia,OUTROS,https://i.imgur.com/86sYQ07.png,9,Brotas,Manhã,"R$ 1.479,00",2014,Não Pago,1,M,23,558373-29/Gastronomia/Pago-DP,NÃO,SIM,DP,NÃO PEGOU DIPLOMA
Gileno Diniz,6704,MORANGA,https://i.imgur.com/44Nr160.png,3828636,Filosofia,HUMANAS,https://i.imgur.com/2vgzesy.png,10,Cabula,Manhã,"R$ 1.876,00",2014,Pago,2,M,36,564629-85/Filosofia/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Roque Rais,3005,Não Cadastrado,https://i.imgur.com/KJIoxiK.png,4626281,Engenharia Civil,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Manhã,"R$ 1.900,00",2014,Pago,1,M,31,344276-93/Engenharia Civil/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Fernado Fernandes,4975,IRETAMA,https://i.imgur.com/OwrIbQr.png,3974181,Medicina,EXATAS,https://i.imgur.com/MGZopyB.png,9,Cabula,Manhã,"R$ 3.500,00",2014,Pago,2,M,28,254829-23/Medicina/Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Hilton Gomes,9173,PARDAL,https://i.imgur.com/rmXHbOi.png,3308403,Direito,CIENCIAS UHMANAS,https://i.imgur.com/YxH4srf.png,6,Cabula,Noite,"R$ 1.600,00",2016,Pago,1,M,22,614093-23/Direito/Não Pago-DP,NÃO,SIM,DP,NÃO PEGOU DIPLOMA
Diego Telles,6318,MÁRIO CORDEIRO,https://i.imgur.com/aPZYkcb.png,3686178,Estatística,EXATAS,https://i.imgur.com/MGZopyB.png,8,Brotas,Manhã,"R$ 2.000,00",2014,Pago,3,M,28,366442-41/Estatística/Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Bianca Rinalda,8762,Não Cadastrado,https://i.imgur.com/KxDjPlu.png,4548296,Informática,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Manhã,"R$ 1.300,00",2014,Pago,2,F,22,300250-45/Informática/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Angelica Guma,8957,PAULINO DE OLIVEIRA,https://i.imgur.com/72yAxHc.png,4964260,Administração,EXATAS,https://i.imgur.com/MGZopyB.png,9,Brotas,Noite,"R$ 1.600,00",2015,Pago,3,F,32,604383-62/Administração/Não Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Sandra Luisa,7692,CAMPO ALEGRE,https://i.imgur.com/sDXJsGD.png,4431586,Letras,HUMANAS,https://i.imgur.com/2vgzesy.png,6,Cabula,Manhã,"R$ 1.400,00",2015,Não Pago,3,F,35,834742-43/Letras/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Luisa Luiz,4464,RAFAEL RENNI,https://i.imgur.com/v27YRsw.png,3570910,Marketing,HUMANAS,https://i.imgur.com/2vgzesy.png,10,Cabula,Manhã,"R$ 1.400,00",2015,Não Pago,1,F,28,311285-53/Marketing/Não Pago-N/DP,SIM,SIM,N/DP,PEGOU DIPLOMA
Wibergano Freitas,6057,ABEL FERREIRA,https://i.imgur.com/Iqt1dcC.png,3317433,Nutrição,EXATAS,https://i.imgur.com/MGZopyB.png,8,Brotas,Noite,"R$ 2.200,00",2016,Pago,1,M,27,821245-77/Nutrição/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Raul Gazol,5938,SOLDADO MANASSES BARROS,https://i.imgur.com/6rcQplg.png,4146417,Veterinária,EXATAS,https://i.imgur.com/MGZopyB.png,9,Brotas,Noite,"R$ 2.900,00",2014,Pago,1,M,21,428607-35/Veterinária/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Cátia Amauri,3305,OSVALDO RIBEIRO,https://i.imgur.com/5vt3Qsf.png,3776182,Gastronomia,OUTROS,https://i.imgur.com/86sYQ07.png,5,Brotas,Manhã,"R$ 1.479,00",2014,Não Pago,3,F,22,805261-55/Gastronomia/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Lucas Magalhães,1952,DO CAMPINHO,https://i.imgur.com/UszSM7W.png,3677619,Filosofia,HUMANAS,https://i.imgur.com/2vgzesy.png,8,Cabula,Noite,"R$ 1.876,00",2014,Não Pago,3,M,25,755458-24/Filosofia/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Demilson Demmi,6761,Não Cadastrado,https://i.imgur.com/7TBArt5.png,5135277,Engenharia Civil,EXATAS,https://i.imgur.com/MGZopyB.png,6,Brotas,Manhã,"R$ 1.900,00",2016,Pago,2,M,31,641180-61/Engenharia Civil/Não Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Fabiano jesus,1444,Rua Salomao,https://i.imgur.com/g2wKsJE.png,4411810,Medicina,EXATAS,https://i.imgur.com/MGZopyB.png,10,Cabula,Manhã,"R$ 3.500,00",2014,Pago,2,M,21,342486-88/Medicina/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Jermane trig,9783,Rua Pericles Brandão,https://i.imgur.com/bbG1a3p.png,4020450,Direito,CIENCIAS UHMANAS,https://i.imgur.com/YxH4srf.png,6,Cabula,Noite,"R$ 1.600,00",2014,Não Pago,2,M,34,451370-67/Direito/Não Pago-N/DP,SIM,NÃO,N/DP,PEGOU DIPLOMA
Michael Jablon,2913,Rua hamilton Ferreira,,3883443,Estatística,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Noite,"R$ 2.000,00",2014,Pago,1,M,23,801482-37/Estatística/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
João Jonases,8108,DO MONTEIRO,,4180016,Informática,EXATAS,https://i.imgur.com/MGZopyB.png,9,Brotas,Manhã,"R$ 1.300,00",2014,Pago,2,M,21,553785-27/Informática/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
jonas Firmo,6746,Não Cadastrado,,5051133,Administração,EXATAS,https://i.imgur.com/MGZopyB.png,6,Brotas,Manhã,"R$ 1.600,00",2014,Pago,2,M,25,623166-69/Administração/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Girlei Gomes,5664,MAGNESITA,,4762245,Letras,HUMANAS,https://i.imgur.com/2vgzesy.png,9,Cabula,Manhã,"R$ 1.400,00",2014,Pago,1,M,29,718498-28/Letras/Não Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Hiton Frod,5336,SERRA ALTA,,4517296,Marketing,HUMANAS,https://i.imgur.com/2vgzesy.png,7,Cabula,Manhã,"R$ 1.400,00",2014,Pago,1,M,26,320176-70/Marketing/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Gerusa Cavalcanti,7031,TATUÍ,https://i.imgur.com/mVDXciq.png,4924371,Nutrição,EXATAS,https://i.imgur.com/MGZopyB.png,5,Brotas,Manhã,"R$ 2.200,00",2015,Pago,3,F,29,564351-72/Nutrição/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Carlos Borges,2043,Não Cadastrado,,4034094,Veterinária,EXATAS,https://i.imgur.com/MGZopyB.png,7,Brotas,Noite,"R$ 2.900,00",2015,Pago,2,M,29,834029-31/Veterinária/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Amélia Lima,1644,GUARAREMA,https://i.imgur.com/e5VDncj.png,4599037,Gastronomia,OUTROS,https://i.imgur.com/86sYQ07.png,5,Brotas,Manhã,"R$ 1.479,00",2015,Pago,3,F,27,361864-49/Gastronomia/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Gustavo Firma,4199,JORNALISTA SABINO DE LEMOS,,3727681,Filosofia,HUMANAS,https://i.imgur.com/2vgzesy.png,6,Cabula,Noite,"R$ 1.876,00",2015,Não Pago,3,M,31,718145-64/Filosofia/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Fabiana Melancia,2273,8,https://i.imgur.com/cUnS5fu.png,5027473,Engenharia Civil,EXATAS,https://i.imgur.com/MGZopyB.png,9,Brotas,Manhã,"R$ 1.900,00",2015,Pago,3,F,32,479553-30/Engenharia Civil/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Jurandir Amaras,8506,PERIMBO,,3297671,Medicina,EXATAS,https://i.imgur.com/MGZopyB.png,9,Cabula,Noite,"R$ 3.500,00",2015,Pago,3,M,22,809148-85/Medicina/Não Pago-N/DP,SIM,NÃO,N/DP,PEGOU DIPLOMA
Kiko Zambiencho,3653,Não Cadastrado,,5229561,Direito,CIENCIAS UHMANAS,https://i.imgur.com/YxH4srf.png,6,Cabula,Manhã,"R$ 1.600,00",2014,Não Pago,2,M,24,803670-69/Direito/Não Pago-N/DP,NÃO,SIM,N/DP,NÃO PEGOU DIPLOMA
Camila Pitangui,5540,Não Cadastrado,https://i.imgur.com/1aZeyf5.png,4124916,Estatística,EXATAS,https://i.imgur.com/MGZopyB.png,9,Brotas,Noite,"R$ 2.000,00",2014,Pago,3,F,31,589588-79/Estatística/Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
